"authors name", "url", "scripts"
"TheRealS13", "https://greasyfork.org/en/users/313865-thereals13", "1" 
"Cyber00 TimeBom34", "https://greasyfork.org/en/users/317603-cyber00-timebom34", "1" 
"Sea", "https://greasyfork.org/en/users/326288-sea", "2" 
"TayTakeOff Plays", "https://greasyfork.org/en/users/196741-taytakeoff-plays", "2" 
"d-haxton", "https://greasyfork.org/en/users/323241-d-haxton", "1" 
"fuzetsu", "https://greasyfork.org/en/users/647-fuzetsu", "10" 
"Saiko", "https://greasyfork.org/en/users/421633-saiko", "1" 
"1c7", "https://greasyfork.org/en/users/5711-1c7", "3" 
"ParticleCore", "https://greasyfork.org/en/users/8223-particlecore", "2" 
"b _MAD", "https://greasyfork.org/en/users/547300-b-mad", "1" 
"MetaHumanHacks", "https://greasyfork.org/en/users/662462-metahumanhacks", "1" 
"xmlspy", "https://greasyfork.org/en/users/23795-xmlspy", "4" 
"adipiciu", "https://greasyfork.org/en/users/6214-adipiciu", "3" 
"DragonMaid", "https://greasyfork.org/en/users/448067-dragonmaid", "1" 
"Fugiman", "https://greasyfork.org/en/users/134766-fugiman", "3" 
"Gamer_boi 98BANNED", "https://greasyfork.org/en/users/552432-gamer-boi-98", "3" 
"Lerbhe", "https://greasyfork.org/en/users/601502-lerbhe", "1" 
"sickness", "https://greasyfork.org/en/users/20661-sickness", "28" 
"Fijeron", "https://greasyfork.org/en/users/587451-fijeron", "2" 
"Bogudan", "https://greasyfork.org/en/users/599671-bogudan", "1" 
"kuehlschrank", "https://greasyfork.org/en/users/12-kuehlschrank", "6" 
"Emerald Gaming", "https://greasyfork.org/en/users/166115-emerald-gaming", "1" 
"Leandro7", "https://greasyfork.org/en/users/319372-leandro7", "2" 
"Зачем ты доводишь меня?", "https://greasyfork.org/en/users/552226-%D0%B7%D0%B0%D1%87%D0%B5%D0%BC-%D1%82%D1%8B-%D0%B4%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%88%D1%8C-%D0%BC%D0%B5%D0%BD%D1%8F", "3" 
"jakecrowley", "https://greasyfork.org/en/users/500647-jakecrowley", "1" 
"partment", "https://greasyfork.org/en/users/310437-partment", "4" 
"LoLxBoi", "https://greasyfork.org/en/users/170259-lolxboi", "1" 
"jtojanen", "https://greasyfork.org/en/users/428771-jtojanen", "2" 
"DarksRising", "https://greasyfork.org/en/users/434428-darksrising", "1" 
"Cody Webb", "https://greasyfork.org/en/users/570204-cody-webb", "7" 
"johnsnowiskill", "https://greasyfork.org/en/users/49115-johnsnowiskill", "2" 
"DonovanM", "https://greasyfork.org/en/users/3408-donovanm", "6" 
"PacyTenseBANNED", "https://greasyfork.org/en/users/458666-pacytense", "2" 
"Jefferson Scher", "https://greasyfork.org/en/users/197-jefferson-scher", "46" 
"Tom BurrisBANNED", "https://greasyfork.org/en/users/38339-tom-burris", "2" 
"Max Donut", "https://greasyfork.org/en/users/46990-max-donut", "1" 
"wulududu", "https://greasyfork.org/en/users/430543-wulududu", "1" 
"JayXon", "https://greasyfork.org/en/users/8595-jayxon", "1" 
"xterjanq", "https://greasyfork.org/en/users/57018-xterjanq", "4" 
"Nick Nack", "https://greasyfork.org/en/users/289014-nick-nack", "1" 
"Ultra...", "https://greasyfork.org/en/users/666082-ultra", "1" 
"windingwind", "https://greasyfork.org/en/users/448454-windingwind", "2" 
"spmbt", "https://greasyfork.org/en/users/2323-spmbt", "12" 
"123Void123", "https://greasyfork.org/en/users/81850-123void123", "11" 
"sincostandx", "https://greasyfork.org/en/users/171198-sincostandx", "5" 
"Perussi", "https://greasyfork.org/en/users/128061-perussi", "6" 
"bobby013712345", "https://greasyfork.org/en/users/437577-bobby013712345", "1" 
"Hacker5298", "https://greasyfork.org/en/users/564997-hacker5298", "2" 
"Adonis.", "https://greasyfork.org/en/users/582275-adonis", "1" 
"Da̶rkSnøwソ", "https://greasyfork.org/en/users/663325-da-rksn%C3%B8w%E3%82%BD", "1" 
"StephenP", "https://greasyfork.org/en/users/104167-stephenp", "18" 
"Robin Findley", "https://greasyfork.org/en/users/5859-robin-findley", "27" 
"EisenStein", "https://greasyfork.org/en/users/136230-eisenstein", "14" 
"我是脆餅I'M CHAMPION", "https://greasyfork.org/en/users/101003-%E6%88%91%E6%98%AF%E8%84%86%E9%A4%85i-m-champion", "1" 
"PapaLoutsas", "https://greasyfork.org/en/users/239363-papaloutsas", "6" 
"NURMUHAMAD BIN ABDULLAH -", "https://greasyfork.org/en/users/396911-nurmuhamad-bin-abdullah", "1" 
"LuminexT.", "https://greasyfork.org/en/users/432026-luminext", "1" 
"Kristie Costa", "https://greasyfork.org/en/users/462485-kristie-costa", "1" 
"Cheese Cake", "https://greasyfork.org/en/users/309224-cheese-cake", "1" 
"Rexit Official", "https://greasyfork.org/en/users/374714-rexit-official", "2" 
"indream", "https://greasyfork.org/en/users/2519-indream", "1" 
"JamzaSK", "https://greasyfork.org/en/users/153384-jamzask", "1" 
"szymy", "https://greasyfork.org/en/users/36950-szymy", "2" 
"FuriousMillzXstar Millie", "https://greasyfork.org/en/users/84639-furiousmillzxstar-millie", "1" 
"MeoWffle CAT", "https://greasyfork.org/en/users/220570-meowffle-cat", "1" 
"nastavnik", "https://greasyfork.org/en/users/298809-nastavnik", "4" 
"Developer-PS", "https://greasyfork.org/en/users/309263-developer-ps", "1" 
"victornpb", "https://greasyfork.org/en/users/663480-victornpb", "1" 
"Lazza", "https://greasyfork.org/en/users/2482-lazza", "20" 
"Tom Robert", "https://greasyfork.org/en/users/7962-tom-robert", "19" 
"nokeya", "https://greasyfork.org/en/users/25881-nokeya", "1" 
"nekosan", "https://greasyfork.org/en/users/116235-nekosan", "9" 
"KrunkerHackk", "https://greasyfork.org/en/users/660917-krunkerhackk", "1" 
"GSRHackZBANNED", "https://greasyfork.org/en/users/388154-gsrhackz", "17" 
"PeratX", "https://greasyfork.org/en/users/440947-peratx", "1" 
"阿昭", "https://greasyfork.org/en/users/282213-%E9%98%BF%E6%98%AD", "3" 
"AB C", "https://greasyfork.org/en/users/55795-ab-c", "2" 
"Siuker", "https://greasyfork.org/en/users/96611-siuker", "1" 
"Eugene Nouvellieu", "https://greasyfork.org/en/users/475-eugene-nouvellieu", "3" 
"Lorenzo Vazquez", "https://greasyfork.org/en/users/174843-lorenzo-vazquez", "2" 
"Jeffrey Deng", "https://greasyfork.org/en/users/129338-jeffrey-deng", "5" 
"nhyone", "https://greasyfork.org/en/users/5882-nhyone", "2" 
"HackmasterDMDTM", "https://greasyfork.org/en/users/170851-hackmasterdmdtm", "1" 
"Ginfio", "https://greasyfork.org/en/users/522000-ginfio", "4" 
"L.Xavier", "https://greasyfork.org/en/users/128493-l-xavier", "1" 
"fiveplusone", "https://greasyfork.org/en/users/4606-fiveplusone", "2" 
"AnnAngela", "https://greasyfork.org/en/users/129402-annangela", "7" 
"Bruise", "https://greasyfork.org/en/users/168650-bruise", "1" 
"OTXBOT", "https://greasyfork.org/en/users/313189-otxbot", "1" 
"Pixmi", "https://greasyfork.org/en/users/45818-pixmi", "3" 
"IDK.exe", "https://greasyfork.org/en/users/570234-idk-exe", "5" 
"TheRiverElder", "https://greasyfork.org/en/users/242624-theriverelder", "1" 
"ZhiYu_", "https://greasyfork.org/en/users/663650-zhiyu", "2" 
"hiroaki", "https://greasyfork.org/en/users/3197-hiroaki", "1" 
"kufii", "https://greasyfork.org/en/users/649-kufii", "39" 
"giuseppe-dandrea", "https://greasyfork.org/en/users/157483-giuseppe-dandrea", "4" 
"qq3687524", "https://greasyfork.org/en/users/142553-qq3687524", "1" 
"Frostynuts77", "https://greasyfork.org/en/users/164934-frostynuts77", "1" 
"ツFoxizin", "https://greasyfork.org/en/users/294229-%E3%83%84foxizin", "1" 
"Skid Lamer", "https://greasyfork.org/en/users/430904-skid-lamer", "2" 
"Black Rabbit", "https://greasyfork.org/en/users/442842-black-rabbit", "2" 
"silverdotware", "https://greasyfork.org/en/users/469563-silverdotware", "1" 
"Sebastian MajBANNED", "https://greasyfork.org/en/users/505987-sebastian-maj", "1" 
"szdailei@gmail.com", "https://greasyfork.org/en/users/558709-szdailei-gmail-com", "1" 
"709924470", "https://greasyfork.org/en/users/283637-709924470", "1" 
"Casual Blob", "https://greasyfork.org/en/users/24881-casual-blob", "2" 
"Michael Marsh", "https://greasyfork.org/en/users/87891-michael-marsh", "1" 
"Aerith", "https://greasyfork.org/en/users/161316-aerith", "1" 
"Eric Lua", "https://greasyfork.org/en/users/152711-eric-lua", "4" 
"dark dakotaz", "https://greasyfork.org/en/users/311868-dark-dakotaz", "1" 
"Achernar", "https://greasyfork.org/en/users/435938-achernar", "8" 
"Guava_Thrower", "https://greasyfork.org/en/users/662330-guava-thrower", "3" 
"jackdizhu", "https://greasyfork.org/en/users/188454-jackdizhu", "5" 
"Inserio", "https://greasyfork.org/en/users/11878-inserio", "4" 
"Absolute", "https://greasyfork.org/en/users/71477-absolute", "1" 
"Tithen-Firion", "https://greasyfork.org/en/users/15883-tithen-firion", "3" 
"A D", "https://greasyfork.org/en/users/128769-a-d", "3" 
"eskander", "https://greasyfork.org/en/users/152412-eskander", "6" 
"WestleyM", "https://greasyfork.org/en/users/193865-westleym", "2" 
"q1k", "https://greasyfork.org/en/users/1262-q1k", "6" 
"757_jamie", "https://greasyfork.org/en/users/245298-757-jamie", "1" 
"Green Hell", "https://greasyfork.org/en/users/248390-green-hell", "1" 
"OZS", "https://greasyfork.org/en/users/301861-ozs", "3" 
"196", "https://greasyfork.org/en/users/320462-196", "1" 
"StarHao", "https://greasyfork.org/en/users/330002-starhao", "2" 
"MinimibyFelix", "https://greasyfork.org/en/users/373247-minimibyfelix", "1" 
"CosmosisT", "https://greasyfork.org/en/users/395685-cosmosist", "3" 
"feihtality", "https://greasyfork.org/en/users/12709-feihtality", "6" 
"Victor Ferrin", "https://greasyfork.org/en/users/177278-victor-ferrin", "1" 
"wizos", "https://greasyfork.org/en/users/219386-wizos", "1" 
"AgarMinions.tk 2019 Bots", "https://greasyfork.org/en/users/252171-agarminions-tk-2019-bots", "1" 
"Vitor Diniz", "https://greasyfork.org/en/users/303390-vitor-diniz", "1" 
"David1327", "https://greasyfork.org/en/users/323892-david1327", "3" 
"Efe Zeybek", "https://greasyfork.org/en/users/371333-efe-zeybek", "1" 
"gggccc", "https://greasyfork.org/en/users/4307-gggccc", "1" 
"IAN", "https://greasyfork.org/en/users/396209-ian", "1" 
"Vaughn CawisBANNED", "https://greasyfork.org/en/users/233826-vaughn-cawis", "2" 
"MetaRobotHacks", "https://greasyfork.org/en/users/663589-metarobothacks", "1" 
"xinggsf", "https://greasyfork.org/en/users/7036-xinggsf", "12" 
"TheBone _", "https://greasyfork.org/en/users/174601-thebone", "5" 
"hz2", "https://greasyfork.org/en/users/89722-hz2", "6" 
"despecial", "https://greasyfork.org/en/users/22708-despecial", "1" 
"胡中元", "https://greasyfork.org/en/users/19299-%E8%83%A1%E4%B8%AD%E5%85%83", "11" 
"xuejianxianzun", "https://greasyfork.org/en/users/59481-xuejianxianzun", "11" 
"BackRunner", "https://greasyfork.org/en/users/70902-backrunner", "18" 
"davidbailey00", "https://greasyfork.org/en/users/14215-davidbailey00", "6" 
"IceHacks", "https://greasyfork.org/en/users/172812-icehacks", "2" 
"brahimcars", "https://greasyfork.org/en/users/228526-brahimcars", "2" 
"Nathaniel Woodcock", "https://greasyfork.org/en/users/230385-nathaniel-woodcock", "1" 
"Nisyyy", "https://greasyfork.org/en/users/242126-nisyyy", "6" 
"Oyun manyaklarıBANNED", "https://greasyfork.org/en/users/322971-oyun-manyaklar%C4%B1", "5" 
"Start of End", "https://greasyfork.org/en/users/318567-start-of-end", "2" 
"tropicalicx", "https://greasyfork.org/en/users/394597-tropicalicx", "1" 
"あほぽん教BANNED", "https://greasyfork.org/en/users/433995-%E3%81%82%E3%81%BB%E3%81%BD%E3%82%93%E6%95%99", "1" 
"Sagek Sk", "https://greasyfork.org/en/users/406674-sagek-sk", "4" 
"TideSwagger", "https://greasyfork.org/en/users/462507-tideswagger", "1" 
"YOE EZEL", "https://greasyfork.org/en/users/503406-yoe-ezel", "3" 
"Lemons", "https://greasyfork.org/en/users/71085-lemons", "5" 
"Mempo", "https://greasyfork.org/en/users/13665-mempo", "24" 
"Brendan Tadlock", "https://greasyfork.org/en/users/133920-brendan-tadlock", "1" 
"MeowOofMeow123", "https://greasyfork.org/en/users/217719-meowoofmeow123", "1" 
"cihan ay", "https://greasyfork.org/en/users/365086-cihan-ay", "1" 
"ItzMafiaYT", "https://greasyfork.org/en/users/230914-itzmafiayt", "2" 
"", "https://greasyfork.org/en/users/387112", "0" 
"Thiago Rodrigo", "https://greasyfork.org/en/users/451380-thiago-rodrigo", "1" 
"Pashka", "https://greasyfork.org/en/users/476081-pashka", "1" 
"SN-Koarashi (5026)", "https://greasyfork.org/en/users/577344-sn-koarashi-5026", "2" 
"Rorg314", "https://greasyfork.org/en/users/583382-rorg314", "2" 
"Alhaitham", "https://greasyfork.org/en/users/657-alhaitham", "12" 
"浴火凤凰", "https://greasyfork.org/en/users/289205-%E6%B5%B4%E7%81%AB%E5%87%A4%E5%87%B0", "6" 
"Find", "https://greasyfork.org/en/users/2998-find", "2" 
"Thathanka Iyothanka", "https://greasyfork.org/en/users/13941-thathanka-iyothanka", "1" 
"meatman2tasty stranger3003", "https://greasyfork.org/en/users/56655-meatman2tasty-stranger3003", "28" 
"Dominik21213124", "https://greasyfork.org/en/users/164290-dominik21213124", "1" 
"Quintec Music", "https://greasyfork.org/en/users/191271-quintec-music", "2" 
"Grayson Gilmore", "https://greasyfork.org/en/users/219812-grayson-gilmore", "1" 
"Samira", "https://greasyfork.org/en/users/322398-samira", "4" 
"mauris meenbekBANNED", "https://greasyfork.org/en/users/397590-mauris-meenbek", "2" 
"TimeBomb", "https://greasyfork.org/en/users/160017-timebomb", "3" 
"Williemae Hindman", "https://greasyfork.org/en/users/533447-williemae-hindman", "1" 
"[AS] Kurumi", "https://greasyfork.org/en/users/557980-as-kurumi", "1" 
"YUYH", "https://greasyfork.org/en/users/394201-yuyh", "3" 
"Gaston#9819", "https://greasyfork.org/en/users/472665-gaston-9819", "6" 
"FD", "https://greasyfork.org/en/users/10328-fd", "1" 
"Michał Gątkowski", "https://greasyfork.org/en/users/5507-micha%C5%82-g%C4%85tkowski", "2" 
"Chappell", "https://greasyfork.org/en/users/29053-chappell", "3" 
"文科MOD", "https://greasyfork.org/en/users/54-%E6%96%87%E7%A7%91", "25" 
"sin250", "https://greasyfork.org/en/users/21013-sin250", "1" 
"Ne0", "https://greasyfork.org/en/users/2811-ne0", "2" 
"adisib", "https://greasyfork.org/en/users/41831-adisib", "2" 
"scriptzxxx", "https://greasyfork.org/en/users/119655-scriptzxxx", "1" 
"Arnie97", "https://greasyfork.org/en/users/63628-arnie97", "6" 
"Anveio", "https://greasyfork.org/en/users/153512-anveio", "1" 
"Ksir", "https://greasyfork.org/en/users/149216-ksir", "8" 
"iHasWaffle s", "https://greasyfork.org/en/users/187337-ihaswaffle-s", "1" 
"youtube download", "https://greasyfork.org/en/users/215390-youtube-download", "1" 
"Kaden Baker", "https://greasyfork.org/en/users/174310-kaden-baker", "8" 
"Kumirei", "https://greasyfork.org/en/users/105717-kumirei", "55" 
"Drpxx", "https://greasyfork.org/en/users/379466-drpxx", "1" 
"StrangeT", "https://greasyfork.org/en/users/426978-stranget", "1" 
"clemente", "https://greasyfork.org/en/users/53108-clemente", "9" 
"菜姬", "https://greasyfork.org/en/users/558628-%E8%8F%9C%E5%A7%AC", "5" 
"yc passion", "https://greasyfork.org/en/users/416511-yc-passion", "2" 
"BoTGG", "https://greasyfork.org/en/users/596147-botgg", "1" 
"TeaDude", "https://greasyfork.org/en/users/564571-teadude", "3" 
"Mina Sowiha", "https://greasyfork.org/en/users/661543-mina-sowiha", "1" 
"knoa", "https://greasyfork.org/en/users/78927-knoa", "34" 
"NeKross", "https://greasyfork.org/en/users/663305-nekross", "1" 
"flowscript", "https://greasyfork.org/en/users/158563-flowscript", "6" 
"Shinobu Oshino", "https://greasyfork.org/en/users/367017-shinobu-oshino", "1" 
"FlandreKawaii", "https://greasyfork.org/en/users/16644-flandrekawaii", "9" 
"Haruka", "https://greasyfork.org/en/users/15413-haruka", "6" 
"SnowLord7", "https://greasyfork.org/en/users/129328-snowlord7", "1" 
"黄盐", "https://greasyfork.org/en/users/104201-%E9%BB%84%E7%9B%90", "31" 
"Dekpiano Kaito", "https://greasyfork.org/en/users/175072-dekpiano-kaito", "3" 
"Ceyhun Topsakal", "https://greasyfork.org/en/users/190472-ceyhun-topsakal", "1" 
"Kyle James Catterall", "https://greasyfork.org/en/users/201967-kyle-james-catterall", "1" 
"Rayquaza Remix", "https://greasyfork.org/en/users/204251-rayquaza-remix", "1" 
"Jaqud", "https://greasyfork.org/en/users/232833-jaqud", "2" 
"Captcha Solutions", "https://greasyfork.org/en/users/284074-captcha-solutions", "2" 
"Dreamy", "https://greasyfork.org/en/users/311166-dreamy", "1" 
"Developer İO", "https://greasyfork.org/en/users/295953-developer-i-o", "1" 
"神代綺凜", "https://greasyfork.org/en/users/93186-%E7%A5%9E%E4%BB%A3%E7%B6%BA%E5%87%9C", "3" 
"Ce Zhang", "https://greasyfork.org/en/users/388908-ce-zhang", "1" 
"Diep.ro.PianoYT youtube", "https://greasyfork.org/en/users/433529-diep-ro-pianoyt-youtube", "2" 
"Afraz Jajja", "https://greasyfork.org/en/users/441068-afraz-jajja", "1" 
"WakeUp Neo", "https://greasyfork.org/en/users/146998-wakeup-neo", "3" 
"vungsung", "https://greasyfork.org/en/users/99408-vungsung", "6" 
"trophymanager.cn", "https://greasyfork.org/en/users/15590-trophymanager-cn", "4" 
"Taddiboy", "https://greasyfork.org/en/users/522821-taddiboy", "3" 
"RCC", "https://greasyfork.org/en/users/552512-rcc", "1" 
"NItro Type scripts", "https://greasyfork.org/en/users/560416-nitro-type-scripts", "3" 
"theodore", "https://greasyfork.org/en/users/650728-theodore", "1" 
"Khankare Vitthal", "https://greasyfork.org/en/users/663361-khankare-vitthal", "1" 
"Idx", "https://greasyfork.org/en/users/35-idx", "6" 
"looki", "https://greasyfork.org/en/users/673-looki", "5" 
"Deparsoul", "https://greasyfork.org/en/users/726-deparsoul", "4" 
"FunnyPocketBook", "https://greasyfork.org/en/users/151096-funnypocketbook", "17" 
"net2cn", "https://greasyfork.org/en/users/380022-net2cn", "1" 
"sSa#3399", "https://greasyfork.org/en/users/667139-ssa-3399", "0" 
"枫谷剑仙", "https://greasyfork.org/en/users/8017-%E6%9E%AB%E8%B0%B7%E5%89%91%E4%BB%99", "11" 
"condoriano", "https://greasyfork.org/en/users/21404-condoriano", "6" 
"Naryk", "https://greasyfork.org/en/users/147532-naryk", "2" 
"Hunter12345", "https://greasyfork.org/en/users/174304-hunter12345", "2" 
"Kemal palevi", "https://greasyfork.org/en/users/256686-kemal-palevi", "2" 
"The Master", "https://greasyfork.org/en/users/235937-the-master", "2" 
"Samuel Williams", "https://greasyfork.org/en/users/161694-samuel-williams", "10" 
"Adam Benson", "https://greasyfork.org/en/users/303920-adam-benson", "1" 
"Kokuro Scripts ✔️", "https://greasyfork.org/en/users/313143-kokuro-scripts", "1" 
"TC Ölümsüz", "https://greasyfork.org/en/users/307797-tc-%C3%B6l%C3%BCms%C3%BCz", "7" 
"Sinyaven", "https://greasyfork.org/en/users/317813-sinyaven", "3" 
"sakkepro1", "https://greasyfork.org/en/users/329654-sakkepro1", "1" 
"JarredYT", "https://greasyfork.org/en/users/385596-jarredyt", "1" 
"Majjik", "https://greasyfork.org/en/users/417404-majjik", "1" 
"nevocaine", "https://greasyfork.org/en/users/440271-nevocaine", "1" 
"jack850628", "https://greasyfork.org/en/users/461233-jack850628", "1" 
"DeathBlack", "https://greasyfork.org/en/users/524465-deathblack", "1" 
"007 io", "https://greasyfork.org/en/users/572796-007-io", "2" 
"wiejow", "https://greasyfork.org/en/users/665866-wiejow", "2" 
"kellywilson1990", "https://greasyfork.org/en/users/666325-kellywilson1990", "1" 
"Dodying", "https://greasyfork.org/en/users/4000-dodying", "4" 
"traycerb", "https://greasyfork.org/en/users/2890-traycerb", "3" 
"ppixiv", "https://greasyfork.org/en/users/196998-ppixiv", "1" 
"lolamtisch", "https://greasyfork.org/en/users/92233-lolamtisch", "8" 
"Taizun", "https://greasyfork.org/en/users/302197-taizun", "2" 
"zhuzemin", "https://greasyfork.org/en/users/400918-zhuzemin", "13" 
"shotgunlagoon", "https://greasyfork.org/en/users/11369-shotgunlagoon", "2" 
"tfr", "https://greasyfork.org/en/users/1473-tfr", "8" 
"Revadike", "https://greasyfork.org/en/users/13642-revadike", "48" 
"winceptor", "https://greasyfork.org/en/users/3167-winceptor", "11" 
"IRThomsonT0Ps", "https://greasyfork.org/en/users/55162-irthomsont0ps", "1" 
"westernblumi", "https://greasyfork.org/en/users/63688-westernblumi", "4" 
"SteveJobzniak", "https://greasyfork.org/en/users/67112-stevejobzniak", "4" 
"TiLied", "https://greasyfork.org/en/users/102866-tilied", "6" 
"Bakugo", "https://greasyfork.org/en/users/137114-bakugo", "3" 
"Snowlord7", "https://greasyfork.org/en/users/150094-snowlord7", "1" 
"HZ [Hero]", "https://greasyfork.org/en/users/155325-hz-hero", "2" 
"someRandomGuy", "https://greasyfork.org/en/users/117222-somerandomguy", "7" 
"Dan6erbond", "https://greasyfork.org/en/users/161169-dan6erbond", "4" 
